year,gender,age,MYE
1971,F,0,15485
1971,F,1,15432
1971,F,2,15540
1971,F,3,15566
1971,F,4,15418
1971,F,5,15711
1971,F,6,16110
1971,F,7,15888
1971,F,8,15256
1971,F,9,14962
1971,F,10,14457
1971,F,11,13971
1971,F,12,13500
1971,F,13,13556
1971,F,14,13417
1971,F,15,12468
1971,F,16,11951
1971,F,17,11982
1971,F,18,12195
1971,F,19,12181
1971,F,20,12047
1971,F,21,12025
1971,F,22,11843
1971,F,23,11519
1971,F,24,11177
1971,F,25,10530
1971,F,26,10454
1971,F,27,10495
1971,F,28,10326
1971,F,29,9220
1971,F,30,8784
1971,F,31,8835
1971,F,32,8853
1971,F,33,8474
1971,F,34,8530
1971,F,35,8560
1971,F,36,8264
1971,F,37,8133
1971,F,38,8326
1971,F,39,8180
1971,F,40,8408
1971,F,41,8444
1971,F,42,8297
1971,F,43,8333
1971,F,44,8612
1971,F,45,8649
1971,F,46,8405
1971,F,47,8700
1971,F,48,8757
1971,F,49,9003
1971,F,50,9204
1971,F,51,9140
1971,F,52,8354
1971,F,53,7613
1971,F,54,7603
1971,F,55,7904
1971,F,56,8432
1971,F,57,8282
1971,F,58,8314
1971,F,59,8046
1971,F,60,8254
1971,F,61,7907
1971,F,62,7738
1971,F,63,7511
1971,F,64,7443
1971,F,65,7277
1971,F,66,7042
1971,F,67,6685
1971,F,68,6396
1971,F,69,6147
1971,F,70,6087
1971,F,71,5920
1971,F,72,5449
1971,F,73,5036
1971,F,74,5024
1971,F,75,4814
1971,F,76,4347
1971,F,77,4002
1971,F,78,3593
1971,F,79,3136
1971,F,80,2768
1971,F,81,2521
1971,F,82,2650
1971,F,83,2023
1971,F,84,1739
1971,F,85,1335
1971,F,86,1164
1971,F,87,869
1971,F,88,684
1971,F,89,539
1971,F,90,1579
1971,M,0,15886
1971,M,1,15957
1971,M,2,16038
1971,M,3,16269
1971,M,4,16187
1971,M,5,16765
1971,M,6,17051
1971,M,7,16621
1971,M,8,16074
1971,M,9,15260
1971,M,10,14762
1971,M,11,14239
1971,M,12,13713
1971,M,13,13767
1971,M,14,13755
1971,M,15,13663
1971,M,16,13346
1971,M,17,13598
1971,M,18,12211
1971,M,19,12205
1971,M,20,13463
1971,M,21,13067
1971,M,22,12508
1971,M,23,11871
1971,M,24,11401
1971,M,25,10472
1971,M,26,10148
1971,M,27,10269
1971,M,28,10234
1971,M,29,9352
1971,M,30,8905
1971,M,31,8891
1971,M,32,8926
1971,M,33,8750
1971,M,34,8820
1971,M,35,8433
1971,M,36,8091
1971,M,37,8003
